date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:17:45	443/443	---M-Z	200	added ('OK')	image/svg+xml	etag:%221bb-697c9abe-bec331229ad99e7;gz%22	https://tartirutu.online/rota/front/images/fi-bs-check.svg	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/fi-bs-check.svg	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:46	4135/4135	---M-Z	200	added ('OK')	image/svg+xml	etag:%221027-697c9abe-5a2007d6ab166527;gz%22	https://tartirutu.online/rota/front/images/p-assista.svg	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/p-assista.svg	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:47	51991/51991	---M--	200	added ('OK')	image/png	etag:%22cb17-697c9abe-2231a240e9a5faca;;;%22	https://tartirutu.online/rota/front/images/gol.png	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/gol.png	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:48	11676/11676	---M--	200	added ('OK')	image/png	etag:%222d9c-697c9abe-8359cb6345f5a96c;;;%22	https://tartirutu.online/rota/front/images/p-saldo-maior.png	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/p-saldo-maior.png	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:49	301/301	---M--	200	added ('OK')	image/png	etag:%2212d-697c9abe-2911df920741e0e1;;;%22	https://tartirutu.online/rota/front/images/fi-rs-credit-card.png	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/fi-rs-credit-card.png	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:50	22097/22097	---M--	200	added ('OK')	image/png	etag:%225651-697c9abe-e9eb08228a9b4e86;;;%22	https://tartirutu.online/rota/front/images/flor.png	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/flor.png	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:51	1354/1354	---M-Z	200	added ('OK')	image/svg+xml	etag:%2254a-697c9abe-65e68730c91ec1d8;gz%22	https://tartirutu.online/rota/front/images/pix-solo.svg	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/pix-solo.svg	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:52	23723/23723	---M--	200	added ('OK')	image/png	etag:%225cab-697c9abe-17f5f9f28a50848d;;;%22	https://tartirutu.online/rota/front/images/logotiktok.png	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/logotiktok.png	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:53	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-96fb8640ac71c7d6;gz%22	https://tartirutu.online/rota/front/window.location.href	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/window.location.href	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:54	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-96fb8640ac71c7d6;gz%22	https://tartirutu.online/rota/front/urlDestino	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/urlDestino	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:55	24223/24223	---M--	200	added ('OK')	image/png	etag:%225e9f-697c9abe-1dbdb98de30c22a3;;;%22	https://tartirutu.online/rota/front/images/bacen.png	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/bacen.png	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:56	32312/32312	---M--	200	added ('OK')	image/webp	etag:%227e38-697c9abe-1f878e20552d0c98;;;%22	https://tartirutu.online/rota/front/images/gov-br.webp	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/gov-br.webp	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:57	79315/79315	---M--	200	added ('OK')	image/png	etag:%22135d3-697c9abe-b2d25ebba962ddf5;;;%22	https://tartirutu.online/rota/front/images/receitafederal.png	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/images/receitafederal.png	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:58	38197/38197	---M-Z	200	added ('OK')	text/html	etag:%229535-69890584-10ff225fd376d096;gz%22	https://tartirutu.online/rota/front/index.html	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/index.html	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
20:17:59	54734/54734	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d5ce-697c9abe-5ade9cd7a3d98fc;gz%22	https://tartirutu.online/rota/front/js/main.js	/storage/emulated/0/HTTrack/Websites/Vava/tartirutu.online/rota/front/js/main.js	(from https://tartirutu.online/rota/front/index.html?ttclid=E_C_P_CsQBaWgqSyfignw28GkQt1p_UXZ8TLV8Wj_ASIloNkgVMDPqjaS9s0_fdXO2pnRxHq0odtFCD_FV7SsTx3crxsZm2nJzIIU1LvOBWJHo_RZJxzP_VKWcPymtbsT0NdrGYHMNdGbhzv-MMHnTuRehCORJPp5x0ErB---C6GZwkExH3yk2SP8lv3rYiJe0Mxy5hcFjuq0sQmq8IkpdajNNsmbovBvCQik8C8yp6aZjoHHNQjxPmstGCEijT-rW0_9XHvjYEx7U2xIEdjIuMA&utm_medium=Copy+3+of+Ad+group+20260213060202&utm_content=Ad+name2026-02-13+18%3A02%3A41&utm_source=TT-1771024164078-66x0zx1ecgukt&sck=TT-1771024164078-66x0zx1ecgukt)
